Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
EV,27125.0,19.18,23.27,2.84,9.48,0.03,29.45,2011,4
EV,28295.0,16.43,23.55,2.47,9.26,0.04,29.78,2011,5
EV,58066.0,23.9,26.12,3.25,10.06,0.11,35.51,2011,6
EV,43595.0,19.68,26.53,2.79,9.75,0.08,33.23,2011,7
EV,29124.0,15.46,26.94,2.33,9.43,0.06,30.95,2011,8
EV,25791.0,11.6,24.89,1.92,9.16,0.04,25.56,2011,9
EV,27072.0,10.11,26.66,1.42,7.41,0.03,26.14,2011,10
EV,25156.0,11.36,27.17,1.75,7.09,0.06,25.94,2011,11
EV,25237.0,12.32,27.47,1.79,8.42,0.07,28.23,2011,12
EV,57585.0,13.25,23.15,4.41,9.91,0.04,28.19,2012,1
EV,54823.0,13.06,24.71,3.75,8.22,0.2,26.5,2012,2
EV,61273.0,17.89,25.45,3.64,7.55,0.01,31.13,2012,3
EV,59089.0,10.83,24.84,2.29,7.8,0.04,23.86,2012,4
EV,61101.0,14.34,25.29,4.06,9.45,0.01,28.43,2012,5
EV,65243.0,16.03,21.63,1.64,13.01,0.01,29.95,2012,6
EV,67619.0,23.56,21.87,2.89,15.69,0.02,35.49,2012,7
EV,68301.0,17.86,22.02,1.43,13.39,0.03,31.41,2012,8
EV,60474.0,12.14,20.61,1.06,15.98,0.02,25.98,2012,9
EV,64906.0,13.37,19.72,0.76,14.22,0.01,27.17,2012,10
EV,60556.0,10.58,20.35,1.92,12.97,0.02,25.92,2012,11
EV,59885.0,18.51,19.21,1.61,14.39,0.03,31.28,2012,12
EV,57934.0,17.34,20.13,1.55,14.58,0.02,28.65,2013,1
EV,54106.0,17.53,19.45,0.94,13.81,0.04,27.89,2013,2
EV,65803.0,17.71,20.54,1.2,13.83,0.03,29.53,2013,3
EV,64366.0,18.94,18.11,1.69,16.95,0.02,32.68,2013,4
EV,64741.0,16.13,17.49,1.55,16.75,0.03,29.36,2013,5
EV,66069.0,23.9,18.31,2.96,17.81,0.03,35.4,2013,6
EV,67011.0,20.99,18.22,2.66,17.21,0.03,31.16,2013,7
EV,66234.0,14.6,18.11,1.62,14.82,0.03,27.36,2013,8
EV,61327.0,10.05,18.79,1.5,17.05,0.03,24.96,2013,9
EV,63746.0,11.71,16.63,0.62,15.07,0.01,24.48,2013,10
EV,58721.0,12.29,17.35,1.3,15.24,0.05,24.5,2013,11
EV,58638.0,23.0,19.89,2.06,16.06,0.04,30.23,2013,12
EV,58508.0,24.92,23.86,3.51,15.21,0.01,29.99,2014,1
EV,53434.0,23.28,22.3,2.03,13.44,0.02,29.77,2014,2
EV,62014.0,16.93,20.45,1.31,14.05,0.03,27.34,2014,3
EV,57584.0,15.76,19.57,1.03,17.79,0.04,27.19,2014,4
EV,59521.0,18.71,20.69,1.74,19.3,0.07,29.65,2014,5
EV,59381.0,21.93,18.66,2.41,18.01,0.03,30.4,2014,6
EV,61210.0,15.94,20.08,1.79,15.52,0.0,26.53,2014,7
EV,59147.0,15.69,20.14,1.49,16.02,0.0,27.62,2014,8
EV,54964.0,14.25,18.87,1.11,17.31,0.0,25.35,2014,9
EV,56533.0,14.56,18.8,0.97,18.4,0.0,26.57,2014,10
EV,51569.0,10.65,18.88,0.77,16.0,0.0,22.36,2014,11
EV,52156.0,13.41,19.71,0.78,14.85,0.0,23.43,2014,12
EV,49925.0,13.4,20.53,1.74,14.95,0.0,23.12,2015,1
EV,45138.0,14.53,20.13,2.1,14.61,0.0,22.98,2015,2
EV,54190.0,12.41,20.59,1.49,12.88,0.0,24.07,2015,3
EV,49296.0,10.77,21.68,1.2,15.44,0.0,21.14,2015,4
EV,49213.0,13.67,21.95,2.21,16.7,0.0,26.73,2015,5
EV,49119.0,18.26,22.75,1.83,17.6,0.0,27.04,2015,6
EV,50381.0,12.59,21.2,1.07,16.04,0.0,24.65,2015,7
EV,48554.0,11.61,21.95,1.44,15.53,0.0,24.66,2015,8
EV,43721.0,8.05,22.06,1.23,15.34,0.0,19.94,2015,9
EV,45728.0,8.88,21.6,0.69,14.25,0.0,21.08,2015,10
EV,42572.0,11.23,21.93,1.62,16.42,0.0,23.32,2015,11
EV,44140.0,13.7,24.12,1.38,15.34,0.0,26.99,2015,12
EV,41970.0,10.38,26.2,1.67,13.33,0.0,21.99,2016,1
EV,39926.0,12.81,25.49,0.91,15.69,0.0,25.31,2016,2
EV,44584.0,10.75,25.45,1.46,16.29,0.0,24.26,2016,3
EV,40773.0,8.72,27.35,1.21,16.0,0.0,21.31,2016,4
EV,41294.0,10.43,26.08,1.8,17.39,0.0,21.76,2016,5
EV,42975.0,15.54,32.28,1.46,16.07,0.0,28.42,2016,6
EV,43562.0,21.69,32.93,1.78,17.79,0.0,33.01,2016,7
EV,43255.0,18.68,30.28,1.12,16.15,0.0,30.59,2016,8
EV,38994.0,12.2,31.23,1.19,15.62,0.0,25.2,2016,9
EV,39645.0,11.31,30.88,1.14,14.84,0.0,23.84,2016,10
EV,36499.0,13.39,31.41,1.29,15.54,0.0,28.34,2016,11
EV,37513.0,19.25,30.83,2.15,16.25,0.0,28.64,2016,12
EV,35037.0,21.64,36.33,1.37,15.79,0.0,31.73,2017,1
EV,30444.0,12.96,31.71,1.38,16.0,0.0,26.2,2017,2
EV,35235.0,18.39,34.93,0.98,15.85,0.0,30.42,2017,3
EV,30789.0,20.38,38.1,1.89,17.96,0.0,32.85,2017,4
EV,30851.0,18.53,33.95,0.86,21.47,0.0,28.79,2017,5
EV,30131.0,19.61,30.87,1.3,25.03,0.0,27.91,2017,6
EV,29231.0,18.64,30.73,1.64,25.03,0.0,26.84,2017,7
EV,28807.0,16.33,27.5,1.96,21.81,0.0,27.53,2017,8
EV,24040.0,11.63,28.61,0.62,21.11,0.0,22.36,2017,9
EV,23622.0,15.4,33.78,1.12,19.6,0.0,27.59,2017,10
EV,20595.0,9.47,22.51,1.01,19.89,0.0,21.76,2017,11
EV,20759.0,16.83,24.8,3.57,22.94,0.0,24.64,2017,12
EV,20166.0,18.24,31.08,3.99,19.37,0.0,27.53,2018,1
EV,17962.0,18.37,27.69,3.52,23.37,0.0,26.25,2018,2
EV,21016.0,13.26,31.7,1.38,19.35,0.0,23.64,2018,3
EV,17644.0,13.87,25.53,2.83,24.64,0.0,25.09,2018,4
EV,16661.0,13.38,28.12,4.66,28.15,0.0,21.77,2018,5
EV,16559.0,16.93,29.2,2.97,27.5,0.0,24.09,2018,6
EV,16548.0,16.93,27.89,2.5,26.7,0.0,26.74,2018,7
EV,17365.0,19.21,27.89,3.38,27.04,0.0,26.41,2018,8
EV,15456.0,16.62,23.25,3.14,25.2,0.0,24.94,2018,9
EV,15358.0,16.68,25.23,2.67,26.13,0.0,22.78,2018,10
EV,14273.0,20.71,28.64,2.84,26.1,0.0,26.45,2018,11
EV,13882.0,20.46,24.14,4.29,26.45,0.0,26.09,2018,12
F9,7197.0,9.91,13.4,0.83,19.27,0.0,10.62,2009,1
F9,6524.0,6.36,11.65,0.26,16.45,0.0,9.14,2009,2
F9,7291.0,9.83,8.59,2.21,14.41,0.0,24.16,2009,3
F9,7106.0,9.76,9.8,1.43,13.81,0.0,23.39,2009,4
F9,7711.0,7.81,8.93,0.92,13.74,0.0,19.78,2009,5
F9,7658.0,14.49,8.03,1.61,15.15,0.0,25.06,2009,6
F9,7928.0,12.09,10.23,1.02,13.29,0.0,24.74,2009,7
F9,7861.0,7.61,9.17,1.21,12.1,0.0,20.76,2009,8
F9,14466.0,5.33,11.19,0.39,10.15,0.0,17.66,2009,9
F9,10568.5,5.77,12.06,0.2,10.3,0.0,18.87,2009,10
F9,6671.0,6.21,12.92,0.0,10.45,0.0,20.07,2009,11
F9,6589.0,14.01,8.86,0.68,13.38,0.0,23.78,2009,12
F9,6450.0,8.19,8.57,0.33,15.72,0.0,23.0,2010,1
F9,6152.0,8.12,8.14,0.3,14.0,0.0,20.03,2010,2
F9,6876.0,11.77,12.29,1.02,12.48,0.0,27.09,2010,3
F9,6666.0,6.82,10.72,0.91,12.56,0.0,18.8,2010,4
F9,7143.0,10.76,10.14,1.8,17.85,0.0,24.76,2010,5
F9,7247.0,13.54,13.38,1.43,12.19,0.0,28.61,2010,6
F9,7507.0,12.85,11.72,1.14,12.98,0.0,29.07,2010,7
F9,7526.0,8.44,9.84,0.4,11.81,0.0,25.52,2010,8
F9,6817.0,7.07,12.36,0.6,11.24,0.0,23.25,2010,9
F9,6805.0,7.54,9.87,0.34,12.82,0.0,25.77,2010,10
F9,6321.0,7.3,8.34,0.36,12.73,0.0,18.08,2010,11
F9,6456.0,10.8,10.86,0.52,14.05,0.0,21.42,2010,12
F9,6253.0,11.28,12.12,0.61,18.17,0.0,18.42,2011,1
F9,5845.0,11.74,10.16,1.2,19.04,0.0,15.94,2011,2
F9,6731.0,10.21,9.66,0.51,16.87,0.0,19.15,2011,3
F9,6356.0,10.04,12.61,0.3,15.94,0.0,19.1,2011,4
F9,7233.0,14.82,11.66,1.88,20.08,0.0,21.86,2011,5
F9,15270.0,13.0,12.84,1.18,15.14,0.0,22.64,2011,6
F9,11779.0,10.8,11.68,0.8,16.94,0.0,19.81,2011,7
F9,8288.0,8.6,10.52,0.43,18.75,0.0,16.98,2011,8
F9,7477.0,6.87,12.99,0.91,17.7,0.0,14.28,2011,9
F9,7355.0,7.17,11.68,0.16,17.27,0.0,17.88,2011,10
F9,6968.0,7.28,11.95,0.15,12.55,0.0,15.16,2011,11
F9,7114.0,13.5,11.59,0.83,20.73,0.0,16.16,2011,12
F9,6464.0,11.7,10.91,1.48,18.88,0.0,17.35,2012,1
F9,5983.0,14.34,13.33,0.22,17.98,0.0,17.76,2012,2
F9,6749.0,10.87,12.65,0.29,15.13,0.0,20.32,2012,3
F9,6248.0,8.57,13.53,0.53,16.63,0.0,13.21,2012,4
F9,6804.0,8.1,12.45,0.69,14.87,0.0,11.83,2012,5
F9,6965.0,12.33,14.37,0.88,17.43,0.0,15.42,2012,6
F9,7268.0,11.23,11.86,0.74,16.56,0.0,16.35,2012,7
F9,7107.0,10.18,15.83,0.88,14.02,0.0,20.03,2012,8
F9,6356.0,7.96,12.28,1.51,12.54,0.0,18.78,2012,9
F9,6677.0,9.61,8.77,1.12,14.72,0.0,16.53,2012,10
F9,6271.0,8.26,12.04,0.61,14.22,0.0,14.68,2012,11
F9,6363.0,18.23,13.53,0.74,17.56,0.0,17.91,2012,12
F9,5804.0,13.2,12.91,0.42,15.45,0.0,15.96,2013,1
F9,5261.0,17.73,13.34,1.07,23.47,0.0,22.37,2013,2
F9,5899.0,15.87,14.64,0.67,24.58,0.0,21.91,2013,3
F9,5881.0,18.52,11.08,1.56,33.04,0.0,19.88,2013,4
F9,6586.0,13.86,9.39,0.76,24.16,0.0,19.26,2013,5
F9,6571.0,12.08,11.96,2.07,21.98,0.0,18.59,2013,6
F9,6816.0,16.18,10.4,0.79,22.82,0.0,22.97,2013,7
F9,6921.0,12.53,11.22,1.25,18.29,0.0,17.64,2013,8
F9,6517.0,12.93,10.87,1.44,22.46,0.0,20.72,2013,9
F9,6517.0,10.44,10.68,0.29,20.78,0.0,16.88,2013,10
F9,6331.0,13.28,11.89,0.6,20.13,0.0,26.24,2013,11
F9,6508.0,23.08,10.74,0.98,20.88,0.0,27.53,2013,12
F9,5736.0,22.48,12.33,2.19,25.39,0.0,25.0,2014,1
F9,5195.0,18.3,9.77,0.87,23.4,0.0,20.73,2014,2
F9,6040.0,12.33,9.08,0.72,23.59,0.0,19.01,2014,3
F9,5972.0,12.32,12.23,0.88,22.05,0.0,25.04,2014,4
F9,7290.0,15.51,11.15,1.34,27.48,0.0,22.96,2014,5
F9,7561.0,15.57,11.9,1.46,25.24,0.0,20.24,2014,6
F9,8037.0,13.63,12.32,1.33,26.3,0.0,20.56,2014,7
F9,8045.0,14.11,13.64,0.83,23.94,0.0,27.24,2014,8
F9,7857.0,12.21,13.38,0.44,23.3,0.0,28.85,2014,9
F9,8211.0,10.04,13.01,0.27,19.18,0.0,29.19,2014,10
F9,7729.0,15.41,9.6,0.43,26.43,0.0,24.84,2014,11
F9,7801.0,19.87,12.84,0.37,25.52,0.0,25.56,2014,12
F9,6829.0,21.72,15.46,0.6,22.52,0.0,30.97,2015,1
F9,5809.0,28.77,15.91,1.88,26.67,0.0,32.23,2015,2
F9,6950.0,22.72,15.07,0.76,23.35,0.0,28.03,2015,3
F9,7148.0,15.45,11.74,0.64,25.76,0.0,21.73,2015,4
F9,8118.0,15.53,14.39,0.33,25.98,0.0,23.61,2015,5
F9,7893.0,22.62,14.74,0.82,28.55,0.0,30.44,2015,6
F9,8090.0,17.48,14.25,0.55,25.5,0.0,24.7,2015,7
F9,8142.0,13.26,13.04,1.14,25.98,0.0,22.02,2015,8
F9,7873.0,10.04,16.74,0.63,20.53,0.0,29.67,2015,9
F9,8101.0,8.57,16.04,0.15,17.15,0.0,19.67,2015,10
F9,7763.0,15.43,14.27,0.59,24.48,0.0,23.15,2015,11
F9,8120.0,19.63,16.01,2.57,23.64,0.0,32.83,2015,12
F9,7099.0,11.23,18.54,1.56,21.09,0.0,30.1,2016,1
F9,6646.0,10.89,20.15,1.97,20.43,0.0,38.96,2016,2
F9,7057.0,18.61,17.48,1.89,21.75,0.0,40.63,2016,3
F9,7125.0,9.19,13.42,0.52,18.48,0.0,28.42,2016,4
F9,7920.0,14.71,14.39,2.33,20.3,0.0,35.0,2016,5
F9,8107.0,16.13,15.34,0.62,24.96,0.0,25.36,2016,6
F9,9019.0,25.4,16.35,0.98,23.42,0.0,32.36,2016,7
F9,8931.0,21.33,14.61,0.96,18.93,0.0,29.14,2016,8
F9,8646.0,19.74,18.47,0.76,15.55,0.0,34.64,2016,9
F9,8693.0,13.9,16.48,0.2,14.77,0.0,28.92,2016,10
F9,7707.0,8.01,17.44,0.14,14.9,0.0,22.56,2016,11
F9,8171.0,29.69,25.31,2.74,18.04,0.0,42.2,2016,12
F9,7760.0,20.15,16.75,0.87,19.07,0.0,31.09,2017,1
F9,6710.0,11.85,16.67,0.75,15.8,0.0,27.73,2017,2
F9,7745.0,13.71,13.67,0.99,17.97,0.0,30.2,2017,3
F9,7801.0,14.93,15.35,0.85,21.72,0.0,34.0,2017,4
F9,8632.0,14.96,11.92,0.91,20.52,0.0,31.05,2017,5
F9,8913.0,19.87,15.01,1.17,19.87,0.0,32.68,2017,6
F9,9611.0,20.28,15.06,1.31,18.52,0.0,39.4,2017,7
F9,9232.0,16.98,15.68,0.56,18.28,0.0,36.99,2017,8
F9,8662.0,10.01,19.22,0.54,15.06,0.0,30.93,2017,9
F9,9270.0,14.46,19.02,0.25,14.97,0.0,39.76,2017,10
F9,9165.0,11.17,19.38,0.27,11.02,0.0,34.84,2017,11
F9,9526.0,17.7,18.64,1.29,14.57,0.0,32.52,2017,12
F9,9707.0,19.65,20.78,0.93,13.3,0.0,40.67,2018,1
F9,8712.0,20.02,18.84,0.7,15.21,0.0,39.86,2018,2
F9,9377.0,14.47,19.01,1.1,16.36,0.0,30.07,2018,3
F9,9615.0,19.81,21.84,0.73,14.4,0.0,41.94,2018,4
F9,10297.0,23.08,18.95,0.64,15.74,0.0,43.3,2018,5
F9,10207.0,32.8,21.17,1.21,13.7,0.0,45.71,2018,6
F9,10687.0,30.18,19.12,1.29,15.05,0.0,38.82,2018,7
F9,10710.0,29.2,19.19,0.6,14.07,0.0,40.7,2018,8
F9,10352.0,25.96,24.5,0.38,10.64,0.0,39.13,2018,9
F9,10516.0,22.0,20.16,0.17,11.7,0.0,34.24,2018,10
F9,9939.0,19.78,18.59,0.55,14.22,0.0,30.67,2018,11
F9,9916.0,17.5,20.45,0.26,13.19,0.0,29.81,2018,12
FL,19450.0,8.94,8.8,0.7,15.08,0.0,20.84,2009,1
FL,18314.0,8.79,8.86,0.17,16.25,0.0,25.67,2009,2
FL,21283.0,13.52,6.89,1.42,18.7,0.0,30.0,2009,3
FL,20510.0,12.36,6.98,1.14,19.52,0.0,33.96,2009,4
FL,21264.0,11.74,7.54,0.18,15.9,0.0,26.72,2009,5
FL,22161.0,14.43,9.13,0.51,18.53,0.0,33.86,2009,6
FL,23195.0,17.83,10.68,0.2,16.15,0.0,35.3,2009,7
FL,22750.0,13.44,8.64,0.51,15.29,0.0,29.44,2009,8
FL,38846.0,8.85,9.04,0.32,18.52,0.0,28.02,2009,9
FL,29883.0,8.64,8.35,0.17,15.85,0.0,24.86,2009,10
FL,20920.0,8.42,7.66,0.02,13.18,0.0,21.7,2009,11
FL,21261.0,16.46,10.29,0.29,13.14,0.0,27.38,2009,12
FL,19936.0,9.93,11.03,0.59,14.99,0.0,25.54,2010,1
FL,18447.0,12.82,11.06,2.3,15.03,0.0,27.55,2010,2
FL,21169.0,12.57,11.05,0.53,16.9,0.0,32.82,2010,3
FL,20560.0,6.81,11.94,0.27,13.59,0.0,30.15,2010,4
FL,21433.0,8.93,10.05,0.46,18.42,0.0,30.62,2010,5
FL,21794.0,11.07,8.14,1.15,19.0,0.0,27.75,2010,6
FL,22526.0,12.8,9.9,0.4,18.88,0.0,35.2,2010,7
FL,22267.0,10.75,9.01,0.9,18.32,0.0,29.61,2010,8
FL,19078.0,4.97,8.56,0.12,22.36,0.0,23.82,2010,9
FL,20400.0,6.07,12.07,0.2,21.84,0.0,30.44,2010,10
FL,20407.0,5.91,10.02,0.02,15.97,0.0,26.36,2010,11
FL,20827.0,8.02,8.98,1.85,15.99,0.0,21.81,2010,12
FL,19585.0,9.77,15.04,2.03,14.0,0.0,25.74,2011,1
FL,17956.0,7.43,9.36,1.45,17.06,0.0,24.48,2011,2
FL,21691.0,8.54,8.54,0.37,16.45,0.0,28.31,2011,3
FL,21208.0,9.75,7.95,1.65,16.91,0.0,30.97,2011,4
FL,21393.0,9.0,9.83,0.68,20.77,0.0,33.53,2011,5
FL,43888.0,11.43,8.08,1.54,20.69,0.0,31.8,2011,6
FL,33160.0,10.1,8.66,1.06,20.29,0.0,30.14,2011,7
FL,22432.0,8.78,9.25,0.57,19.89,0.0,28.47,2011,8
FL,19192.0,5.57,10.92,0.14,22.02,0.0,24.65,2011,9
FL,20076.0,4.22,10.6,0.08,15.14,0.0,16.32,2011,10
FL,20141.0,4.8,9.97,0.15,14.89,0.0,17.69,2011,11
FL,20420.0,3.95,11.95,0.05,15.91,0.0,22.67,2011,12
FL,19163.0,4.85,9.59,0.46,17.99,0.0,19.82,2012,1
FL,17980.0,3.36,11.9,0.19,14.92,0.0,15.48,2012,2
FL,19624.0,4.08,12.15,0.52,16.02,0.0,18.14,2012,3
FL,18645.0,2.82,13.8,0.07,14.17,0.0,17.4,2012,4
FL,19046.0,6.19,10.03,0.42,17.84,0.0,23.81,2012,5
FL,19396.0,7.7,10.45,0.26,18.17,0.0,24.65,2012,6
FL,20210.0,12.96,11.23,0.87,19.82,0.0,30.74,2012,7
FL,18291.0,9.4,10.29,0.2,18.37,0.0,27.09,2012,8
FL,16362.0,4.32,11.32,0.53,18.48,0.0,18.22,2012,9
FL,16839.0,5.47,10.63,0.1,15.17,0.0,17.84,2012,10
FL,16143.0,4.63,15.11,0.13,13.13,0.0,20.97,2012,11
FL,16463.0,8.85,10.64,0.42,14.62,0.0,24.54,2012,12
FL,15313.0,4.96,10.46,0.4,17.4,0.0,20.45,2013,1
FL,14069.0,6.3,9.8,0.42,14.94,0.0,18.54,2013,2
FL,16882.0,12.15,9.01,1.23,16.21,0.0,31.22,2013,3
FL,15911.0,9.44,9.88,0.54,15.47,0.0,24.58,2013,4
FL,15789.0,9.75,11.82,0.65,14.83,0.0,25.39,2013,5
FL,15761.0,20.78,11.67,2.62,16.58,0.0,32.27,2013,6
FL,16293.0,19.15,12.34,2.75,15.89,0.0,31.09,2013,7
FL,14817.0,10.36,10.76,1.08,15.57,0.0,20.06,2013,8
FL,12556.0,7.62,15.03,1.39,10.44,0.0,19.24,2013,9
FL,13177.0,8.04,13.86,0.3,9.89,0.0,16.49,2013,10
FL,11679.0,8.7,12.36,0.46,9.98,0.0,21.6,2013,11
FL,11705.0,15.33,11.44,0.64,9.78,0.0,22.75,2013,12
FL,9405.0,15.79,12.05,1.32,11.51,0.0,26.04,2014,1
FL,8226.0,10.98,12.56,1.03,11.5,0.0,23.43,2014,2
FL,9309.0,10.45,12.0,0.88,10.99,0.0,24.28,2014,3
FL,8209.0,8.04,10.19,0.62,11.71,0.0,20.86,2014,4
FL,7709.0,9.91,12.45,1.77,13.09,0.0,22.42,2014,5
FL,6916.0,11.84,11.42,2.75,14.45,0.0,23.32,2014,6
FL,6980.0,11.35,13.14,2.31,13.31,0.0,26.44,2014,7
FL,6326.0,11.34,15.76,3.7,14.55,0.0,28.9,2014,8
FL,4863.0,7.24,12.74,2.36,16.64,0.0,17.24,2014,9
FL,4661.0,6.8,10.86,0.16,12.81,0.0,22.05,2014,10
FL,3951.0,5.61,13.26,0.23,12.26,0.0,18.61,2014,11
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2014,12
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,1
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,2
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,3
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,4
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,5
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,6
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,7
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,8
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,9
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,10
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,11
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2015,12
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,1
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,2
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,3
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,4
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,5
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,6
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,7
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,8
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,9
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,10
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,11
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2016,12
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,1
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,2
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,3
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,4
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,5
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,6
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,7
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,8
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,9
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,10
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,11
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2017,12
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,1
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,2
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,3
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,4
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,5
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,6
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,7
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,8
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,9
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,10
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,11
FL,2940.0,7.65,14.57,0.15,8.93,0.0,21.49,2018,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2009,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2010,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,6
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,7
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,8
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,9
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,10
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,11
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2011,12
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,1
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,2
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,3
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,4
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,5
G4,6814.0,14.58,24.58,5.0,9.59,0.21,27.28,2012,6
