IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
SAN,6615,10.38,11.27,0.98,18.44,0.18,20.66,2013,05
SAN,6761,13.71,12.66,0.75,16.82,0.14,29.19,2013,06
SAN,7014,11.66,8.92,0.52,19.34,0.01,21.79,2013,07
SAN,6853,11.86,10.49,0.76,14.15,0.04,22.6,2013,08
SAN,6166,10.66,10.9,0.42,13.52,0.15,24.38,2013,09
SAN,6384,8.08,10.36,0.39,10.71,0.09,25.28,2013,10
SAN,6030,8.33,12.81,1.72,10.46,0.23,23.86,2013,11
SAN,6240,11.96,11.59,0.96,5.77,0.03,28.03,2013,12
SAT,3335,7.8,15.04,1.89,9.09,0.0,28.3,2013,01
SAT,3017,6.8,14.56,0.53,9.47,0.0,27.62,2013,02
SAT,3496,8.02,13.43,2.22,8.89,0.01,27.75,2013,03
SAT,3411,9.62,12.07,1.59,9.38,0.02,28.96,2013,04
SAT,3493,12.35,12.08,9.41,14.68,0.0,32.38,2013,05
SAT,3470,14.49,12.09,4.68,12.97,0.03,32.92,2013,06
SAT,3484,11.32,15.33,1.32,12.75,0.0,27.0,2013,07
SAT,3408,9.54,15.45,0.83,9.86,0.0,29.73,2013,08
SAT,3226,7.73,12.33,1.21,10.5,0.0,28.0,2013,09
SAT,3444,8.04,14.2,0.66,7.26,0.1,26.15,2013,10
SAT,3156,7.07,11.06,1.58,7.6,0.35,26.4,2013,11
SAT,3265,14.08,11.73,0.95,5.03,0.1,31.78,2013,12
SAV,636,12.45,33.62,4.49,9.04,0.0,35.16,2013,01
SAV,614,13.44,9.48,0.18,15.03,0.0,35.32,2013,02
SAV,822,15.22,20.59,2.84,12.04,0.0,30.02,2013,03
SAV,871,19.77,14.23,0.55,16.62,0.0,39.17,2013,04
SAV,941,17.14,11.69,1.41,16.78,0.0,39.56,2013,05
SAV,878,21.1,11.12,5.74,17.34,0.0,39.38,2013,06
SAV,864,20.18,15.48,0.56,19.1,0.0,28.52,2013,07
SAV,853,11.87,10.48,0.9,18.8,0.33,23.71,2013,08
SAV,754,8.4,10.12,0.4,19.16,0.0,24.43,2013,09
SAV,844,9.81,13.34,1.61,14.21,0.0,24.8,2013,10
SAV,774,13.42,8.36,0.28,20.0,0.0,33.26,2013,11
SAV,733,14.61,11.46,1.2,17.37,0.0,38.36,2013,12
SBA,917,9.91,9.22,0.24,15.59,0.0,27.87,2013,01
SBA,826,9.06,5.3,1.0,25.46,0.0,32.33,2013,02
SBA,926,16.0,8.42,1.58,21.08,0.0,40.56,2013,03
SBA,866,15.75,10.3,1.03,23.09,0.0,31.24,2013,04
SBA,888,17.51,10.58,0.47,29.24,0.08,34.15,2013,05
SBA,892,16.28,15.64,0.15,25.27,0.0,26.14,2013,06
SBA,924,24.62,10.95,0.37,36.14,0.0,33.44,2013,07
SBA,926,23.31,5.7,0.0,38.6,0.0,35.27,2013,08
SBA,878,16.93,11.25,0.0,31.42,0.0,35.24,2013,09
SBA,900,13.39,11.13,1.84,23.13,0.0,39.41,2013,10
SBA,851,8.68,11.02,0.0,15.75,0.0,35.13,2013,11
SBA,882,9.12,8.25,0.0,10.32,0.02,37.16,2013,12
SBN,389,18.18,16.0,0.65,15.03,0.03,28.52,2013,01
SBN,351,20.29,23.6,2.89,17.31,0.2,27.28,2013,02
SBN,441,13.8,15.37,0.78,14.92,0.0,29.1,2013,03
SBN,408,19.68,22.98,9.85,22.95,0.18,33.96,2013,04
SBN,435,15.34,13.53,1.99,18.46,0.0,40.91,2013,05
SBN,494,19.04,9.84,3.62,13.0,0.21,40.05,2013,06
SBN,502,14.94,9.02,2.29,12.23,0.0,42.72,2013,07
SBN,524,8.86,9.95,0.97,10.82,0.0,46.4,2013,08
SBN,466,8.79,6.69,3.53,25.37,0.06,39.41,2013,09
SBN,479,8.09,10.4,0.0,14.29,0.0,28.97,2013,10
SBN,436,12.14,17.83,0.61,15.55,0.0,28.19,2013,11
SBN,395,21.51,24.3,1.23,14.66,0.07,24.71,2013,12
SBP,400,9.65,11.82,0.0,18.48,0.0,34.98,2013,01
SBP,360,10.51,11.37,4.86,13.63,0.0,34.33,2013,02
SBP,398,14.44,7.37,1.0,23.85,0.0,41.66,2013,03
SBP,389,14.01,2.73,0.0,23.38,0.0,34.96,2013,04
SBP,403,13.7,10.53,0.28,24.47,0.0,41.97,2013,05
SBP,400,16.73,6.12,4.06,33.51,0.0,38.51,2013,06
SBP,400,19.66,14.33,0.0,33.43,0.0,25.35,2013,07
SBP,402,25.07,8.06,0.39,25.36,0.07,41.81,2013,08
SBP,390,17.55,15.1,0.0,32.23,0.0,33.03,2013,09
SBP,402,14.38,8.25,3.38,27.46,0.06,39.18,2013,10
SBP,384,10.47,10.73,0.0,15.76,0.0,39.02,2013,11
SBP,411,6.73,5.76,0.0,13.86,0.0,23.82,2013,12
SCC,58,3.85,6.0,6.0,4.4,0.0,13.6,2013,01
SCC,52,4.14,0.0,2.5,13.5,0.0,58.0,2013,02
SCC,57,10.85,15.82,2.45,2.27,1.82,20.55,2013,03
SCC,56,5.77,8.43,5.86,3.14,6.86,9.57,2013,04
SCC,58,8.61,1.33,9.0,7.89,0.0,27.56,2013,05
SCC,71,10.78,3.33,16.89,10.33,0.0,38.33,2013,06
SCC,80,10.49,1.71,1.5,8.86,0.0,36.43,2013,07
SCC,80,25.91,1.79,2.63,6.89,0.26,80.37,2013,08
SCC,77,7.41,4.13,0.2,10.0,0.0,11.53,2013,09
SCC,79,5.04,1.12,4.75,10.25,0.0,12.88,2013,10
SCC,77,11.28,2.2,0.0,5.2,0.0,37.93,2013,11
SCC,76,19.84,8.65,1.42,12.62,0.46,24.27,2013,12
SCE,60,12.64,5.75,0.0,15.12,0.0,59.62,2013,01
SCE,55,4.38,0.0,0.0,17.67,0.0,16.17,2013,02
SCE,86,5.76,0.0,0.0,29.38,0.0,16.0,2013,03
SCE,86,7.95,1.38,0.0,9.31,0.0,36.23,2013,04
SCE,85,4.86,1.75,1.62,11.25,5.62,25.5,2013,05
SCE,88,11.65,10.06,1.19,13.44,0.0,34.81,2013,06
SCE,85,8.98,23.91,0.0,6.91,0.0,30.09,2013,07
SCE,88,6.08,12.5,14.5,3.25,0.0,29.25,2013,08
SCE,84,1.38,0.0,0.0,7.5,0.0,26.0,2013,09
SCE,87,1.01,0.0,0.0,0.0,0.0,26.0,2013,10
SCE,77,4.71,6.14,0.0,22.86,0.0,12.0,2013,11
SCE,69,6.27,11.57,12.86,14.43,1.43,6.86,2013,12
SDF,1253,12.04,20.28,1.09,17.6,0.11,23.63,2013,01
SDF,1171,12.71,16.44,0.93,13.79,0.04,23.87,2013,02
SDF,1459,14.03,19.55,1.02,19.47,0.0,23.85,2013,03
SDF,1413,16.98,12.83,2.17,21.18,0.0,36.09,2013,04
SDF,1520,12.92,8.9,1.87,17.45,0.2,27.29,2013,05
SDF,1526,24.48,14.95,3.93,17.35,0.0,41.76,2013,06
SDF,1733,17.38,15.74,1.69,15.38,0.0,36.1,2013,07
SDF,1671,11.09,11.55,1.11,13.21,0.05,29.59,2013,08
SDF,1459,9.67,20.48,2.97,19.27,0.1,28.59,2013,09
SDF,1672,12.22,18.94,1.27,12.95,0.0,23.99,2013,10
SDF,1386,9.73,11.53,1.93,14.9,0.0,23.71,2013,11
SDF,1467,18.39,9.07,1.14,17.22,0.17,26.22,2013,12
SEA,7245,8.11,15.99,1.02,14.14,0.01,13.5,2013,01
SEA,6654,6.22,16.69,1.31,16.08,0.21,14.24,2013,02
SEA,8000,7.75,15.03,0.37,14.99,2.09,16.0,2013,03
SEA,8007,8.63,16.77,0.62,19.3,0.02,15.1,2013,04
SEA,8858,8.34,13.36,0.29,20.77,0.06,12.46,2013,05
SEA,9809,11.9,15.12,0.54,17.18,0.11,19.69,2013,06
SEA,10464,12.0,14.19,0.51,16.92,0.03,15.99,2013,07
SEA,10273,10.82,16.22,1.23,14.77,0.11,14.03,2013,08
SEA,8963,9.18,14.76,1.57,15.9,0.04,15.05,2013,09
SEA,8474,7.24,15.13,0.56,15.58,0.05,17.04,2013,10
SEA,7989,7.1,17.04,1.58,15.52,0.31,15.22,2013,11
SEA,8346,10.54,16.14,3.16,9.84,0.08,19.44,2013,12
SFO,13218,8.05,16.62,1.15,7.91,0.04,22.66,2013,01
SFO,12026,8.86,16.59,0.93,8.05,0.04,27.65,2013,02
SFO,13871,11.85,17.61,1.05,6.71,0.06,33.4,2013,03
SFO,13703,13.78,14.1,0.62,11.79,0.02,30.04,2013,04
SFO,14313,14.42,14.15,0.82,12.27,0.01,29.2,2013,05
SFO,14768,20.45,16.01,0.49,9.65,0.03,41.03,2013,06
SFO,15406,22.48,13.8,0.6,8.95,0.04,44.38,2013,07
SFO,15464,18.19,13.63,0.61,5.57,0.08,40.53,2013,08
SFO,13908,13.75,15.57,0.48,8.43,0.01,35.91,2013,09
SFO,14303,10.85,16.47,0.71,7.38,0.06,33.58,2013,10
SFO,13290,9.75,17.25,1.08,8.99,0.19,28.27,2013,11
SFO,13800,11.38,18.99,1.67,6.64,0.03,23.85,2013,12
SGF,478,17.62,47.87,6.24,12.42,0.0,15.81,2013,01
SGF,469,19.38,36.37,7.96,21.32,0.0,21.02,2013,02
SGF,560,15.37,30.34,2.38,13.91,0.0,27.08,2013,03
SGF,550,22.56,28.88,1.54,29.5,0.0,23.46,2013,04
SGF,568,22.54,30.41,3.85,24.46,0.0,28.05,2013,05
SGF,554,24.21,23.59,4.15,20.31,0.0,28.38,2013,06
SGF,561,18.97,29.99,2.33,12.6,0.0,24.41,2013,07
SGF,581,15.57,30.71,1.15,11.63,0.0,23.07,2013,08
SGF,569,11.01,33.81,0.0,18.91,0.0,19.91,2013,09
SGF,580,15.68,31.3,3.12,14.6,0.0,26.75,2013,10
SGF,521,12.15,38.05,0.08,15.1,0.0,16.14,2013,11
SGF,547,31.26,25.32,7.58,21.27,0.0,24.99,2013,12
SGU,172,12.15,15.15,3.81,10.5,0.0,39.08,2013,01
SGU,156,13.82,60.67,1.33,8.93,0.0,58.6,2013,02
SGU,171,9.17,7.28,3.76,4.72,0.0,31.0,2013,03
SGU,148,7.14,20.62,0.0,14.19,0.0,16.5,2013,04
SGU,120,1.94,2.0,0.0,10.4,0.0,13.2,2013,05
SGU,140,2.97,13.5,0.0,9.0,0.0,10.0,2013,06
SGU,147,6.61,7.11,0.0,13.56,0.0,25.28,2013,07
SGU,150,3.23,11.62,0.0,5.88,0.0,29.12,2013,08
SGU,145,5.32,17.0,0.0,10.54,0.0,21.77,2013,09
SGU,151,4.22,3.67,0.0,7.53,0.0,20.4,2013,10
SGU,142,3.56,0.0,0.0,3.75,0.0,48.62,2013,11
SGU,145,20.47,4.63,23.89,9.79,0.34,29.47,2013,12
,13,3.23,9.0,0.0,9.0,0.0,0.0,2013,01
,12,26.25,13.33,4.33,3.5,0.0,26.17,2013,02
,14,25.21,70.67,0.0,35.0,0.0,0.0,2013,03
,3,3.33,,,,,,2013,04
SHV,586,12.2,15.19,13.44,10.2,0.02,25.42,2013,01
SHV,543,9.48,8.63,3.14,5.0,0.0,33.16,2013,02
SHV,650,10.74,14.25,13.15,15.17,0.0,27.32,2013,03
SHV,649,13.8,21.92,2.84,10.48,0.0,29.96,2013,04
SHV,672,11.77,19.79,0.85,9.65,0.0,34.07,2013,05
SHV,635,23.09,18.62,4.55,9.77,0.0,42.21,2013,06
SHV,658,21.52,21.91,3.36,12.81,0.02,32.36,2013,07
SHV,682,13.59,26.72,1.88,11.95,0.0,28.78,2013,08
SHV,615,9.76,23.65,1.19,10.08,0.0,24.48,2013,09
SHV,647,9.42,13.94,2.61,12.59,0.0,32.36,2013,10
SHV,600,11.28,17.71,1.63,9.73,0.0,35.42,2013,11
SHV,602,21.96,26.95,2.75,8.44,0.11,38.22,2013,12
SIT,92,12.04,0.5,45.75,7.25,0.0,26.17,2013,01
SIT,84,6.63,56.0,10.17,4.33,0.0,11.5,2013,02
SIT,93,6.1,6.77,0.54,8.23,1.0,20.31,2013,03
SIT,89,23.18,26.5,2.08,7.25,0.0,43.79,2013,04
SIT,70,7.54,3.31,1.62,2.92,2.15,23.15,2013,05
SIT,140,8.62,10.38,0.76,9.43,0.95,21.67,2013,06
SIT,154,7.48,5.33,4.72,8.5,3.06,25.17,2013,07
SIT,155,13.76,43.48,0.85,7.85,2.11,12.7,2013,08
SIT,93,14.18,7.93,12.21,9.36,0.0,57.29,2013,09
SIT,93,12.3,0.33,31.5,4.42,0.0,53.92,2013,10
SIT,88,16.41,2.33,42.47,5.4,0.0,37.8,2013,11
SIT,91,12.73,18.06,5.5,7.22,0.0,27.22,2013,12
SJC,3156,5.58,9.86,1.82,7.8,0.0,22.05,2013,01
SJC,2840,5.35,13.77,2.19,6.26,0.08,25.39,2013,02
SJC,3221,7.34,8.95,3.27,9.18,0.02,24.28,2013,03
SJC,3268,8.15,10.24,0.6,8.78,0.46,26.59,2013,04
SJC,3482,7.25,9.98,0.67,8.26,0.05,24.81,2013,05
SJC,3569,11.32,16.12,0.37,6.2,0.03,32.34,2013,06
SJC,3729,10.44,13.98,0.59,6.53,0.32,30.12,2013,07
SJC,3713,10.54,10.97,0.24,7.07,0.04,26.95,2013,08
SJC,3458,9.22,9.8,0.84,6.11,0.16,27.06,2013,09
SJC,3582,8.38,13.87,0.81,6.06,0.08,23.8,2013,10
SJC,3308,9.2,17.4,1.01,7.14,0.05,27.05,2013,11
SJC,3404,15.19,12.81,1.87,5.44,0.05,28.66,2013,12
SJT,120,5.46,0.75,5.83,8.0,0.0,28.33,2013,01
SJT,123,6.47,4.79,15.64,3.29,0.0,20.86,2013,02
SJT,150,10.72,29.05,0.95,8.42,0.0,32.37,2013,03
SJT,150,18.25,26.21,0.71,6.44,0.0,40.79,2013,04
SJT,154,14.32,9.1,5.93,9.57,0.0,39.63,2013,05
SJT,150,22.66,18.77,10.88,4.88,0.0,38.44,2013,06
SJT,154,21.61,1.27,4.84,8.2,0.0,38.29,2013,07
SJT,154,15.38,15.41,3.32,5.82,0.0,37.94,2013,08
SJT,144,5.22,3.73,5.2,12.07,0.0,23.47,2013,09
SJT,151,4.64,7.17,0.06,5.72,0.0,20.61,2013,10
SJT,144,8.06,3.0,16.08,5.75,0.0,49.33,2013,11
SJT,151,20.37,21.2,6.27,6.83,0.0,48.87,2013,12
SJU,2277,9.37,25.11,0.0,7.12,0.15,27.77,2013,01
SJU,2032,11.97,19.03,0.0,10.4,0.04,23.17,2013,02
SJU,2434,15.47,21.34,0.2,13.06,0.37,21.9,2013,03
SJU,2246,14.03,20.31,0.0,12.29,0.24,21.97,2013,04
SJU,2032,11.0,16.22,4.85,10.43,0.35,18.37,2013,05
SJU,2243,13.54,13.56,0.13,10.32,0.19,28.3,2013,06
SJU,2431,22.09,18.03,5.6,9.99,0.3,30.91,2013,07
SJU,2272,17.17,16.36,0.19,10.56,0.3,29.0,2013,08
SJU,1635,10.86,26.75,1.81,8.98,2.29,15.86,2013,09
SJU,1802,6.52,19.99,0.24,10.28,0.45,18.01,2013,10
SJU,1987,9.06,20.68,0.45,8.6,0.19,20.11,2013,11
SJU,2429,15.79,18.64,0.02,6.96,0.16,29.27,2013,12
SLC,9070,17.32,16.5,9.51,17.0,0.03,21.67,2013,01
SLC,8261,9.83,18.38,3.6,15.46,0.13,18.08,2013,02
SLC,10095,7.08,23.46,0.76,11.78,0.0,17.06,2013,03
SLC,9427,7.54,18.38,0.97,13.41,0.1,17.55,2013,04
SLC,9379,6.68,19.73,1.31,15.21,0.04,14.3,2013,05
SLC,9981,8.59,23.26,0.73,12.01,0.0,20.33,2013,06
SLC,10334,8.86,22.42,1.0,12.32,0.0,17.51,2013,07
SLC,10383,7.12,22.63,0.94,10.28,0.0,17.2,2013,08
SLC,9143,6.59,18.54,0.81,11.65,0.0,16.48,2013,09
SLC,9262,4.89,16.91,0.66,9.28,0.1,14.78,2013,10
SLC,8507,4.79,17.62,1.25,12.11,0.39,14.91,2013,11
SLC,8735,17.77,16.78,6.23,14.27,0.06,21.16,2013,12
SMF,3435,7.25,11.6,0.2,9.53,0.42,21.67,2013,01
SMF,3112,4.97,10.32,1.1,7.47,0.11,26.36,2013,02
SMF,3590,7.36,9.39,1.83,8.81,0.06,28.97,2013,03
SMF,3532,8.2,12.99,0.59,11.11,0.0,25.61,2013,04
SMF,3678,8.17,10.32,0.58,11.84,0.2,29.68,2013,05
SMF,3726,11.16,14.25,0.39,9.06,0.0,33.36,2013,06
SMF,3844,9.12,12.09,0.16,10.72,0.0,31.1,2013,07
SMF,3763,10.2,9.14,0.34,8.28,0.04,29.68,2013,08
SMF,3490,11.56,15.07,0.11,9.23,0.05,27.51,2013,09
SMF,3560,8.6,11.89,1.1,7.62,0.18,27.86,2013,10
SMF,3369,7.7,10.99,1.81,8.69,0.08,26.02,2013,11
SMF,3478,13.4,10.91,0.93,3.65,0.11,28.55,2013,12
SMX,107,2.21,12.8,0.0,8.6,0.0,8.8,2013,01
SMX,97,5.95,45.57,0.0,1.86,0.0,22.0,2013,02
SMX,106,11.18,9.6,9.6,4.55,0.0,29.15,2013,03
SMX,103,5.29,7.62,0.0,6.08,0.0,18.92,2013,04
SMX,109,4.54,8.0,0.0,13.0,0.0,20.0,2013,05
SMX,113,7.94,2.25,0.0,12.56,0.0,34.12,2013,06
SMX,117,11.18,43.77,0.0,14.15,0.0,33.46,2013,07
SMX,117,7.91,3.88,0.0,3.06,0.0,40.38,2013,08
SMX,106,7.97,5.08,0.0,12.0,0.0,38.0,2013,09
SMX,105,1.76,0.0,0.0,1.25,0.0,23.25,2013,10
SMX,94,8.93,43.1,0.0,3.7,0.0,28.5,2013,11
SMX,86,4.83,10.88,0.0,11.0,0.0,21.25,2013,12
SNA,3355,5.95,10.8,0.85,9.45,0.39,21.0,2013,01
SNA,3042,5.07,13.16,0.7,14.15,0.68,19.01,2013,02
SNA,3408,8.33,12.77,1.23,15.84,0.03,25.09,2013,03
SNA,3365,8.2,6.9,0.64,19.69,0.01,21.88,2013,04
SNA,3454,7.98,7.44,0.3,24.4,0.01,18.1,2013,05
SNA,3416,11.56,12.99,1.03,17.76,0.01,27.24,2013,06
SNA,3505,10.81,11.99,0.25,22.31,0.01,21.6,2013,07
SNA,3482,10.73,6.97,0.61,16.3,0.22,23.61,2013,08
SNA,3246,9.61,6.85,0.59,14.81,0.0,24.83,2013,09
SNA,3373,7.95,10.82,1.16,14.23,0.02,22.64,2013,10
SNA,3089,6.97,10.04,1.14,12.79,0.0,26.92,2013,11
SNA,3195,10.9,9.37,0.41,8.71,0.0,26.82,2013,12
SPI,139,14.41,25.7,2.17,11.7,0.0,37.04,2013,01
SPI,130,17.03,7.07,0.41,20.24,0.0,37.1,2013,02
SPI,150,13.43,7.28,0.0,29.96,0.0,32.24,2013,03
SPI,146,9.82,0.0,0.0,17.62,0.0,39.43,2013,04
SPI,151,14.44,0.03,0.61,27.84,0.0,35.23,2013,05
SPI,169,16.71,4.25,3.62,40.38,0.0,33.31,2013,06
SPI,182,11.95,11.72,1.24,20.1,0.0,34.83,2013,07
SPI,179,13.79,19.2,0.0,18.37,0.0,38.1,2013,08
SPI,169,6.88,14.47,0.0,28.33,0.0,20.53,2013,09
SPI,151,10.66,6.83,0.0,20.21,0.0,20.86,2013,10
SPI,143,8.72,5.83,0.0,14.88,0.0,23.67,2013,11
SPI,147,25.91,12.65,2.12,20.62,0.0,43.65,2013,12
,1,0.0,,,,,,2013,11
SPS,93,5.23,5.82,0.55,7.27,0.0,22.09,2013,01
SPS,99,12.56,7.95,6.16,7.53,0.0,40.47,2013,02
SPS,124,11.8,56.93,8.2,5.93,0.0,17.87,2013,03
SPS,120,20.33,31.35,38.45,6.5,0.0,32.3,2013,04
SPS,123,13.56,29.19,0.38,8.43,0.0,30.76,2013,05
SPS,120,19.68,33.54,12.81,5.5,0.0,28.46,2013,06
SPS,122,22.99,23.44,7.61,3.81,0.0,38.78,2013,07
SPS,123,17.83,26.77,5.94,5.19,0.0,30.06,2013,08
SPS,118,9.68,57.0,18.0,7.64,0.0,10.73,2013,09
SPS,124,15.7,9.56,19.0,3.88,0.0,82.56,2013,10
SPS,117,7.34,1.38,60.38,3.75,0.0,23.0,2013,11
SPS,119,10.34,7.47,5.65,8.47,0.0,30.0,2013,12
SRQ,410,11.86,31.23,3.83,17.0,0.0,21.77,2013,01
SRQ,397,12.52,16.77,0.91,14.03,0.21,26.91,2013,02
SRQ,473,14.05,11.28,5.62,14.95,0.0,38.29,2013,03
SRQ,438,14.75,12.6,0.83,23.33,0.0,29.26,2013,04
SRQ,370,9.11,4.07,6.82,19.85,0.0,23.07,2013,05
SRQ,331,15.96,6.85,7.07,27.7,0.0,18.28,2013,06
SRQ,330,19.15,12.16,1.31,31.24,0.0,22.18,2013,07
SRQ,329,15.3,20.8,2.62,19.46,0.0,22.97,2013,08
SRQ,292,13.5,37.29,3.13,23.37,0.0,30.53,2013,09
SRQ,366,8.49,15.56,0.6,19.12,0.0,19.62,2013,10
SRQ,353,10.93,14.29,1.08,14.1,0.0,26.65,2013,11
SRQ,390,15.42,20.3,0.0,9.26,0.0,33.87,2013,12
STL,4692,9.39,10.76,0.98,12.96,0.02,26.61,2013,01
STL,4285,8.8,10.44,2.98,12.22,0.0,23.38,2013,02
STL,4920,12.03,11.33,2.45,14.01,0.03,23.56,2013,03
STL,4917,12.86,11.48,2.44,14.44,0.0,28.06,2013,04
STL,4985,13.88,10.99,3.76,11.63,0.0,27.31,2013,05
STL,4942,18.94,11.67,4.82,12.32,0.03,33.54,2013,06
STL,5106,14.72,10.95,2.25,11.67,0.03,31.83,2013,07
STL,4960,10.95,11.21,0.95,11.02,0.0,26.82,2013,08
STL,4542,9.61,13.96,1.47,9.51,0.02,26.7,2013,09
STL,4729,9.32,9.18,0.67,9.49,0.0,23.05,2013,10
STL,4382,8.04,10.36,0.57,8.11,0.03,22.04,2013,11
STL,4571,20.04,11.91,1.3,10.34,0.01,27.94,2013,12
STT,377,5.75,17.56,0.5,5.22,0.31,29.08,2013,01
STT,361,11.11,16.57,3.91,10.83,0.0,46.35,2013,02
STT,414,14.26,30.64,1.81,13.42,0.0,20.68,2013,03
STT,371,9.81,7.09,0.0,13.72,0.0,33.47,2013,04
STT,323,6.92,7.51,0.0,13.32,0.0,30.24,2013,05
STT,315,10.09,8.21,2.4,12.12,0.0,33.19,2013,06
STT,315,8.99,9.43,1.02,8.38,0.0,34.47,2013,07
STT,286,9.13,7.21,1.48,10.0,0.0,38.12,2013,08
STT,172,6.33,4.72,0.0,7.89,0.0,37.72,2013,09
STT,213,3.4,23.36,0.0,6.27,0.0,23.73,2013,10
STT,263,12.21,24.77,1.93,9.44,0.0,32.19,2013,11
STT,376,10.57,11.39,0.23,6.25,0.0,44.04,2013,12
STX,79,7.39,1.3,1.0,4.0,0.0,44.4,2013,01
STX,72,7.49,2.22,0.0,19.22,0.0,29.22,2013,02
STX,81,13.81,11.52,0.09,5.17,0.0,25.52,2013,03
STX,74,15.15,3.06,0.0,12.0,0.0,46.56,2013,04
STX,75,8.23,9.83,2.83,4.67,0.0,29.83,2013,05
STX,84,5.57,3.55,2.0,5.0,0.0,27.55,2013,06
STX,106,15.12,18.62,0.29,5.0,0.0,46.9,2013,07
STX,104,9.16,27.08,0.42,4.5,0.0,37.42,2013,08
STX,63,7.48,4.71,0.0,2.14,0.0,52.43,2013,09
STX,62,4.08,9.5,0.0,0.0,0.0,93.5,2013,10
STX,66,4.41,2.0,0.0,6.71,0.0,20.0,2013,11
STX,95,18.26,11.5,1.92,9.58,0.0,37.62,2013,12
SUN,130,25.56,17.19,0.0,4.66,0.0,50.88,2013,01
SUN,127,17.57,4.11,9.19,3.89,0.0,50.56,2013,02
SUN,155,5.83,0.44,0.0,8.44,0.0,32.19,2013,03
SUN,101,9.54,14.69,4.25,16.19,1.19,14.38,2013,04
SUN,93,2.91,0.0,4.2,10.2,0.0,15.2,2013,05
SUN,168,4.46,10.0,0.0,5.36,0.0,28.5,2013,06
SUN,213,6.18,15.68,2.86,5.5,0.0,21.73,2013,07
SUN,215,7.39,17.58,4.11,2.84,0.0,34.21,2013,08
SUN,156,5.96,23.19,0.0,6.19,0.0,14.88,2013,09
SUN,124,3.28,0.5,0.0,17.9,0.0,13.1,2013,10
SUN,92,0.52,,,,,,2013,11
SUN,157,19.86,7.16,11.95,9.81,0.0,31.14,2013,12
SUX,58,35.25,39.57,82.79,8.71,0.57,6.57,2013,01
SUX,52,25.47,37.35,6.47,9.76,0.0,16.82,2013,02
SUX,57,7.74,39.86,0.0,7.57,0.0,12.14,2013,03
SUX,56,34.18,42.41,18.94,18.71,0.0,19.41,2013,04
SUX,58,25.77,20.05,5.11,10.05,0.0,39.68,2013,05
SUX,55,35.24,18.76,2.76,20.67,0.0,48.0,2013,06
SUX,58,14.64,14.61,4.78,8.5,0.0,15.83,2013,07
SUX,57,15.58,9.15,0.0,30.54,0.0,22.54,2013,08
SUX,56,21.85,74.0,27.44,13.33,0.0,12.78,2013,09
SUX,58,13.91,41.5,0.67,6.67,0.0,14.17,2013,10
SUX,54,31.59,131.1,1.8,10.1,0.0,10.3,2013,11
SUX,58,13.02,5.82,1.35,15.71,0.0,14.76,2013,12
SWF,138,8.53,2.56,1.67,22.17,0.0,24.28,2013,01
SWF,131,14.63,14.59,0.0,20.67,0.0,23.74,2013,02
SWF,171,15.92,20.0,0.0,14.92,0.03,32.64,2013,03
SWF,146,12.84,22.0,0.0,18.59,0.0,33.82,2013,04
SWF,141,5.83,12.89,1.22,18.17,0.0,8.33,2013,05
SWF,143,22.65,24.5,1.76,20.05,0.0,35.89,2013,06
SWF,177,18.44,16.09,3.77,11.09,0.0,40.0,2013,07
SWF,178,11.54,19.5,0.07,7.07,0.0,35.07,2013,08
SWF,146,6.55,13.94,4.75,21.5,0.0,13.19,2013,09
SWF,149,6.99,30.64,0.0,9.86,0.0,26.79,2013,10
SWF,139,11.14,28.22,3.87,10.09,0.0,19.91,2013,11
SWF,143,19.11,22.2,4.85,20.95,0.0,10.85,2013,12
SYR,655,15.89,18.59,2.26,21.65,0.0,18.14,2013,01
SYR,639,18.45,16.1,0.38,24.13,0.18,21.42,2013,02
SYR,630,14.34,12.62,1.68,18.01,0.0,26.56,2013,03
SYR,723,17.89,7.44,1.01,27.34,0.0,31.09,2013,04
SYR,827,19.44,15.39,0.07,23.87,0.0,39.36,2013,05
SYR,776,22.79,15.53,5.55,27.29,0.08,34.43,2013,06
SYR,791,18.95,22.34,0.85,18.17,0.0,28.48,2013,07
SYR,793,13.69,23.38,1.04,15.41,0.0,29.48,2013,08
SYR,773,10.32,23.19,0.77,18.16,0.0,28.92,2013,09
SYR,714,10.51,23.65,0.02,13.02,0.0,27.26,2013,10
SYR,754,15.23,12.57,0.34,23.77,0.0,28.07,2013,11
SYR,753,22.26,11.67,1.2,21.65,0.0,24.22,2013,12
TLH,404,7.44,20.52,3.57,8.91,0.0,25.7,2013,01
TLH,378,10.91,11.21,5.95,9.35,0.0,28.41,2013,02
TLH,436,10.16,11.98,5.55,8.23,0.0,35.85,2013,03
TLH,424,15.75,29.33,1.38,9.1,0.0,33.85,2013,04
TLH,456,18.66,37.72,0.06,10.53,1.88,25.57,2013,05
TLH,410,23.52,22.48,6.97,14.9,0.35,31.93,2013,06
TLH,385,31.57,36.8,4.82,14.84,0.0,38.24,2013,07
TLH,382,14.88,16.52,1.33,10.53,0.0,31.93,2013,08
TLH,356,8.4,25.31,3.48,9.98,0.0,22.33,2013,09
TLH,380,9.25,25.02,0.08,10.16,0.0,30.16,2013,10
